"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2018-19","Patrick Patterson",1,29,"OKC","NBA","PF",63,0.0535157898870117,101869000,5451600,8.1,0.493,0.626,0.137,4.9,13,8.8,4.6,0.9,1.3,8.7,12,0.2,0.9,1.1,0.064,-2,-0.4,-2.5,-0.1,"5","13.7","1.3","3.5","0.374","0.7","2.2","0.336","0.6","1.3","0.439","0.479","0.3","0.5","0.633","0.7","1.7","2.3","0.5","0.3","0.2","0.3","0.7","3.6"
"2018-19","Marcus Smart",1,24,"BOS","NBA","SG",80,0.114467757610264,101869000,11660716,13.1,0.568,0.61,0.228,2.8,8.6,5.7,19.1,3.1,1.1,16.5,14.6,2.2,3.1,5.3,0.116,-1.2,2,0.8,1.5,"60","27.5","3","7.1","0.422","1.6","4.3","0.364","1.4","2.8","0.511","0.533","1.3","1.6","0.806","0.7","2.2","2.9","4","1.8","0.4","1.5","2.5","8.9"
"2018-19","Jarred Vanderbilt",1,19,"DEN","NBA","PF",17,0.00823080623153265,101869000,838464,12.4,0.513,0.053,0.526,10.9,25.2,18,5.9,4.3,1.3,25.5,19.4,-0.1,0.1,0.1,0.037,-5.2,1,-4.2,0,"0","4.1","0.5","1.1","0.474","0","0.1","0","0.5","1.1","0.5","0.474","0.4","0.6","0.6","0.4","0.9","1.4","0.2","0.4","0.1","0.5","0.5","1.4"
"2018-19","Troy Brown Jr.",1,19,"WAS","NBA","SF",52,0.0269864237402939,101869000,2749080,11.1,0.487,0.295,0.201,5.1,16.6,10.8,14.9,1.4,0.6,10.5,16.5,0.2,0.4,0.6,0.039,-1.7,-1,-2.7,-0.1,"10","14","1.9","4.5","0.415","0.4","1.3","0.319","1.4","3.2","0.455","0.462","0.6","0.9","0.681","0.7","2.1","2.8","1.5","0.4","0.1","0.6","1.1","4.8"
"2018-19","Tyreke Evans",1,29,"IND","NBA","SG",69,0.12172496048847,101869000,12400000,11.5,0.483,0.327,0.242,2.7,13,7.9,17.5,2,1.1,13.9,26.4,-1.7,2,0.3,0.01,-2.4,-0.3,-2.7,-0.2,"18","20.3","3.7","9.6","0.389","1.1","3.1","0.356","2.6","6.4","0.405","0.448","1.7","2.3","0.719","0.5","2.4","2.9","2.4","0.8","0.3","1.7","1.7","10.2"
"2018-19","Anfernee Simons",1,19,"POR","NBA","SG",20,0.0180184354415966,101869000,1835520,11.1,0.535,0.46,0.254,2.3,7.4,4.9,13.7,0.3,0,13.6,24.3,0,0,0.1,0.02,-1.5,-3.7,-5.3,-0.1,"1","7.1","1.4","3.2","0.444","0.5","1.5","0.345","0.9","1.7","0.529","0.524","0.5","0.8","0.563","0.2","0.5","0.7","0.7","0.1","0","0.6","0.5","3.8"
"2018-19","Omri Casspi",0,30,"MEM","NBA","SF",36,0.0213633195574709,101869000,2176260,15.7,0.606,0.267,0.36,3.6,21.5,12.4,8.1,1.9,1.6,11,18,0.6,0.7,1.3,0.119,-0.3,0.7,0.4,0.3,"0","14.4","2.4","4.5","0.534","0.4","1.2","0.349","2","3.3","0.602","0.581","1.1","1.6","0.672","0.5","2.7","3.2","0.7","0.6","0.3","0.6","1","6.3"
"2018-19","Jonathon Simmons",1,29,"TOT","NBA","SF,SG",56,0.0588991744299051,101869000,6000000,8.5,0.466,0.297,0.277,2.7,10,6.3,16.7,1.3,1.2,14.8,18.7,-0.8,1.1,0.3,0.013,-3.9,-0.3,-4.2,-0.6,"9","19","2.4","6.3","0.38","0.5","1.9","0.269","1.9","4.4","0.427","0.42","1.3","1.7","0.742","0.5","1.8","2.3","2.3","0.5","0.3","1.2","1.6","6.5"
"2018-19","Derrick Jones Jr.",1,21,"MIA","NBA","SF",60,0.0148484916903081,101869000,1512601,14,0.559,0.281,0.377,8.8,13.3,11.1,4.7,1.9,3.3,10.2,15.6,1.2,1.7,2.9,0.121,-1.5,1,-0.5,0.4,"14","19.2","2.7","5.4","0.494","0.5","1.5","0.308","2.2","3.9","0.567","0.537","1.2","2","0.607","1.6","2.4","4","0.6","0.8","0.7","0.7","2.1","7"
"2018-19","Rodions Kurucs",0,20,"BRK","NBA","SF",63,0.015886285327234,101869000,1618320,11,0.545,0.41,0.205,4.6,15.4,10,6,1.5,1.5,13.6,18.4,0.1,1.5,1.6,0.059,-2.9,0.3,-2.6,-0.2,"46","20.5","3.2","7.1","0.45","0.9","2.9","0.315","2.3","4.2","0.543","0.514","1.1","1.5","0.783","0.9","3","3.9","0.8","0.7","0.4","1.2","2.3","8.5"
"2018-19","Al-Farouq Aminu",1,28,"POR","NBA","PF",81,0.0682946234870275,101869000,6957105,13.2,0.568,0.472,0.292,5.3,22.6,14.2,6,1.4,1.2,9.7,13.7,3,2.8,5.8,0.121,0.1,0.6,0.7,1.5,"81","28.3","3.2","7.3","0.433","1.2","3.5","0.343","2","3.9","0.514","0.514","1.9","2.1","0.867","1.4","6.1","7.5","1.3","0.8","0.4","0.9","1.8","9.4"
"2018-19","Jonathan Isaac",1,21,"ORL","NBA","PF",75,0.0487791182793588,101869000,4969080,13,0.537,0.435,0.221,5.2,17,11,5.7,1.4,4.1,10.1,16.3,0.9,3.1,4,0.096,-1.4,1,-0.4,0.8,"64","26.6","3.5","8.1","0.429","1.1","3.5","0.323","2.3","4.6","0.51","0.499","1.5","1.8","0.815","1.3","4.2","5.5","1.1","0.8","1.3","1","1.9","9.6"
"2019-20","Chandler Parsons",1,31,"ATL","NBA","PF",5,0.230002849551035,109140000,25102511,5.6,0.389,0.778,0,2,12.1,7,7.5,3.5,1.6,14.3,16.1,-0.1,0,-0.1,-0.065,-4.4,-1.6,-6,-0.1,"0","10.8","1","3.6","0.278","0.8","2.8","0.286","0.2","0.8","0.25","0.389","0","0",NA,"0.2","1.2","1.4","0.6","0.8","0.2","0.6","0.6","2.8"
"2019-20","Bryn Forbes",1,26,"SAS","NBA","SG",63,0.026342312625985,109140000,2875000,11.1,0.57,0.656,0.155,0.8,7.8,4.3,9.5,1,0,8.4,18.5,1.3,0.3,1.5,0.047,-0.6,-2.1,-2.7,-0.3,"62","25.1","3.8","9.2","0.417","2.3","6","0.388","1.5","3.2","0.47","0.544","1.2","1.4","0.833","0.2","1.8","2","1.7","0.5","0","0.9","1.8","11.2"
"2019-20","Ben Simmons",0,23,"PHI","NBA","PG",57,0.0743442367601246,109140000,8113930,20.4,0.602,0.011,0.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,3.8,3.1,6.9,0.165,1.3,2.3,3.6,2.8,"57","35.4","6.6","11.4",".580","0.0","0.1",".286","6.5","11.2",".583",".581","3.2","5.2",".621","2.0","5.8","7.8","8.0","2.1","0.6","3.5","3.3","16.4"
"2019-20","Courtney Lee",1,34,"DAL","NBA","SG",24,0.116911031702401,109140000,12759670,10.8,0.629,0.573,0.085,2.2,7.5,4.9,4.7,2.5,1.5,11.4,11.9,0.3,0.3,0.7,0.092,-2.1,1.5,-0.6,0.1,"9","14.4","1.7","3.4","0.488","0.9","2","0.447","0.8","1.5","0.543","0.616","0.3","0.3","0.857","0.3","1","1.3","0.5","0.8","0.3","0.5","1.4","4.5"
"2019-20","Lonzo Ball",1,22,"NOP","NBA","PG",63,0.0798911489829577,109140000,8719320,13.1,0.517,0.575,0.111,3.7,16.4,10,29.1,2,1.6,21.1,18.5,0.4,2,2.4,0.058,0.1,0.6,0.6,1.3,"54","32.1","4.4","10.9","0.403","2.3","6.3","0.375","2","4.6","0.442","0.511","0.7","1.2","0.566","1.1","5","6.1","7","1.4","0.6","3.1","2","11.8"
"2019-20","Lou Williams",1,33,"LAC","NBA","PG",65,0.0733003481766538,109140000,8000000,17.3,0.546,0.337,0.362,1.8,9.2,5.6,30.1,1.1,0.6,14.4,28.4,2.3,1.8,4.1,0.105,2.1,-1.4,0.7,1.3,"8","28.7","6","14.4","0.418","1.7","4.8","0.352","4.3","9.6","0.451","0.477","4.5","5.2","0.861","0.5","2.6","3.1","5.6","0.7","0.2","2.8","1.2","18.2"
"2019-20","Kentavious Caldwell-Pope",1,26,"LAL","NBA","SG",69,0.0741183983873923,109140000,8089282,11,0.584,0.471,0.201,2.4,6.4,4.4,8.5,1.5,0.7,10.1,14.7,1.9,1.9,3.7,0.102,-1.2,0.4,-0.8,0.5,"26","25.5","3.4","7.3","0.467","1.3","3.5","0.385","2.1","3.9","0.541","0.558","1.1","1.5","0.775","0.6","1.5","2.1","1.6","0.8","0.2","0.9","1.9","9.3"
"2019-20","Aaron Holiday",1,23,"IND","NBA","PG",66,0.0205167674546454,109140000,2239200,11.6,0.521,0.393,0.155,1.5,9,5.3,19.1,1.7,0.9,12.8,18.7,0.4,1.7,2.1,0.063,-1.6,0,-1.6,0.2,"33","24.5","3.5","8.5","0.414","1.3","3.3","0.394","2.2","5.2","0.427","0.491","1.1","1.3","0.851","0.3","2","2.4","3.4","0.8","0.2","1.3","1.8","9.5"
"2019-20","Otto Porter Jr.",1,26,"CHI","NBA","SF",14,0.249684588601796,109140000,27250576,15.8,0.55,0.443,0.193,4.1,12.3,8,11.9,2.2,1.7,6.8,21,0.4,0.4,0.8,0.112,0.8,0.2,1,0.3,"9","23.6","4.4","10","0.443","1.7","4.4","0.387","2.7","5.6","0.487","0.529","1.4","1.9","0.704","0.9","2.5","3.4","1.8","1.1","0.4","0.8","2.2","11.9"
"2019-20","Anthony Davis",1,26,"LAL","NBA","PF",62,0.248240965732087,109140000,27093019,27.4,0.61,0.199,0.479,7.4,22.1,14.8,15.1,2,6,10.4,29.3,6.7,4.4,11.1,0.25,5.4,2.6,8,5.4,"62","34.4","8.9","17.7","0.503","1.2","3.5","0.33","7.7","14.2","0.546","0.536","7.2","8.5","0.846","2.3","7","9.3","3.2","1.5","2.3","2.5","2.5","26.1"
"2019-20","Luka Doncic",0,20,"DAL","NBA","PG",61,0.0703991203958219,109140000,7683360,27.6,0.585,0.431,0.448,4.1,25,14.7,45.7,1.5,0.6,14.8,36.8,6.5,2.3,8.8,0.207,7.4,1,8.4,5.4,"61","33.6","9.5","20.6","0.463","2.8","8.9","0.316","6.7","11.7","0.574","0.531","7","9.2","0.758","1.3","8.1","9.4","8.8","1","0.2","4.3","2.5","28.8"
"2019-20","Larry Nance Jr.",1,27,"CLE","NBA","PF",56,0.116614192779916,109140000,12727273,17.3,0.608,0.369,0.172,7.9,23.1,15.4,12.3,1.9,1.3,11.5,15.2,2.8,1.1,3.9,0.128,1.4,0.4,1.7,1.4,"10","26.3","4.1","7.7","0.531","1","2.8","0.352","3.1","4.9","0.636","0.596","0.9","1.3","0.676","1.9","5.4","7.3","2.2","1","0.4","1.1","1.6","10.1"
"2019-20","Tim Frazier",1,29,"DET","NBA","PG",27,0.0172518508337915,109140000,1882867,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3,-1.6,-4.6,-0.2,"11","13.1","1.3","3.5","0.362","0.4","1.1","0.333","0.9","2.4","0.375","0.415","0.7","0.9","0.792","0.3","0.9","1.2","3.4","0.5","0.1","1.3","1.6","3.6"
"2019-20","Marc Gasol",0,35,"TOR","NBA","C",44,0.234521715228147,109140000,25595700,11.8,0.551,0.53,0.176,2.9,21.7,12.5,17.3,1.4,3.2,16.4,13.2,0.8,2.2,3,0.124,-1.2,2.8,1.6,1.1,"43","26.4","2.7","6.3",".427","1.3","3.4",".385","1.4","3.0",".473",".529","0.8","1.1",".735","0.7","5.5","6.3","3.3","0.8","0.9","1.3","2.8","7.5"
"2019-20","Frank Mason III",1,25,"MIL","NBA","PG",9,0.000465017408832692,109140000,50752,16.9,0.53,0.412,0.333,4.5,11.1,8,35,1.9,0.7,15.8,24.3,0.1,0.2,0.4,0.143,-0.6,0.6,0,0.1,"0","13.1","2.6","5.7","0.451","0.7","2.3","0.286","1.9","3.3","0.567","0.51","1.1","1.9","0.588","0.6","1.6","2.1","3.2","0.6","0.1","1.2","1.2","6.9"
"2019-20","Myles Turner",1,23,"IND","NBA","C",62,0.16034451163643,109140000,17500000,14.8,0.566,0.426,0.288,5.2,19.1,12.2,5.4,1.2,6.4,11.4,17.9,1.1,3.1,4.2,0.111,-1,1.1,0.1,1,"62","29.5","4.3","9.5","0.457","1.4","4","0.344","2.9","5.4","0.54","0.53","2","2.7","0.751","1.4","5.2","6.6","1.2","0.7","2.1","1.4","2.7","12.1"
"2019-20","Nickeil Alexander-Walker",0,21,"NOP","NBA","SG",47,0.0271654755360088,109140000,2964840,8.9,0.473,0.5,0.139,1.6,13.5,7.5,21.1,1.3,1.1,16.1,23.3,-0.7,0.4,-0.2,-0.02,-3.2,-1.4,-4.6,-0.4,"1","12.6","2.1","5.7","0.368","1","2.8","0.346","1.1","2.8","0.391","0.455","0.5","0.8","0.676","0.2","1.6","1.8","1.9","0.4","0.2","1.1","1.2","5.7"
"2019-20","Jalen McDaniels",1,22,"CHO","NBA","SF",16,0.00823080447132124,109140000,898310,10.7,0.574,0.343,0.243,5.4,19.4,12.1,6.8,1.4,0.9,12.4,13.3,0.2,0.2,0.5,0.078,-3.4,0.1,-3.3,-0.1,"0","18.3","2.1","4.4","0.471","0.6","1.5","0.375","1.5","2.9","0.522","0.536","0.9","1.1","0.824","0.9","3.1","4.1","0.8","0.5","0.2","0.7","2.3","5.6"
"2019-20","Jordan Clarkson",1,27,"TOT","NBA","SG",71,0.123121678577973,109140000,13437500,17.3,0.574,0.476,0.19,3.3,8.7,6.1,13.2,1.3,0.8,9.4,26.3,2.4,1,3.4,0.096,2.4,-1.3,1.1,1.3,"2","24","5.5","12.2","0.454","2.1","5.8","0.368","3.4","6.4","0.533","0.542","1.9","2.3","0.836","0.7","1.9","2.6","1.9","0.6","0.2","1.4","1.5","15.2"
"2019-20","Garrett Temple",1,33,"BRK","NBA","SG",62,0.0436778449697636,109140000,4767000,10.5,0.513,0.658,0.148,1.8,11.1,6.5,12.8,1.3,1.4,9,16.6,0.7,1.7,2.4,0.066,-1.4,0.3,-1.1,0.4,"35","27.9","3.6","9.5",".378","2.0","6.2",".329","1.5","3.2",".473",".486","1.1","1.4",".805","0.5","3.0","3.5","2.5","0.8","0.5","1.0","1.7","10.3"
"2019-20","Gary Clark",1,25,"TOT","NBA","PF,SF",42,0.00658571559464907,109140000,718765,10.7,0.568,0.835,0.075,6.8,14,10.3,4.1,0.5,3.4,6.8,11,0.7,0.5,1.2,0.1,-0.9,-0.9,-1.9,0,"5","13.5","1.3","3.2","0.406","0.9","2.6","0.351","0.4","0.5","0.682","0.553","0.2","0.2","0.9","0.9","1.7","2.6","0.4","0.1","0.5","0.2","1.1","3.7"
"2019-20","Corey Brewer",1,33,"SAC","NBA","PF",5,0.00265533260032985,109140000,289803,8.7,0.47,0.25,0.75,6.7,21,13.6,7.7,5.9,0,27.3,9.6,0,0.1,0,0.064,-6,2.8,-3.2,0,"0","6.6","0.4","0.8","0.5","0","0.2","0","0.4","0.6","0.667","0.5","0.2","0.6","0.333","0.4","1.2","1.6","0.4","0.8","0","0.4","1.4","1"
"2019-20","Dillon Brooks",0,24,"MEM","NBA","SG",73,0.0148297599413597,109140000,1618520,11.3,0.51,0.385,0.19,3.5,8.6,6.1,10.5,1.4,1.1,9.7,25.2,-0.4,1.6,1.2,0.027,-2.7,-1.4,-4.1,-1.1,"73","28.9","6","14.6","0.407","2","5.6","0.358","3.9","9","0.438","0.476","2.2","2.8","0.808","0.9","2.4","3.3","2.1","0.9","0.4","1.7","3.8","16.2"
"2019-20","Daniel Theis",0,27,"BOS","NBA","C",65,0.0458127176104087,109140000,5000000,17.9,0.631,0.225,0.268,9.7,19.3,14.6,10.1,1.1,5,10.2,14.4,4,2.6,6.5,0.201,0.6,1.8,2.4,1.7,"64","24.1","3.7","6.6","0.566","0.5","1.5","0.333","3.2","5.1","0.633","0.603","1.3","1.8","0.763","2.2","4.4","6.6","1.7","0.6","1.3","0.8","3.4","9.2"
"2019-20","Frank Ntilikina",0,21,"NYK","NBA","PG",57,0.0444914788345245,109140000,4855800,9.8,0.497,0.411,0.177,2,9.1,5.4,20.2,2.2,1.3,16.5,15.4,0.1,0.8,0.9,0.037,-3.6,0.4,-3.2,-0.4,"26","20.8","2.3","5.8","0.393","0.8","2.4","0.321","1.5","3.4","0.444","0.459","0.9","1","0.864","0.4","1.7","2.1","3","0.9","0.3","1.2","2.5","6.3"
"2019-20","Damion Lee",1,27,"GSW","NBA","SG",49,0.00771785779732454,109140000,842327,12.7,0.548,0.468,0.247,2.4,16.3,9.1,14.4,1.7,0.4,10.6,19,0.9,0.8,1.7,0.058,-1.5,-0.8,-2.3,-0.1,"36","29","4.3","10.4","0.417","1.7","4.9","0.356","2.6","5.6","0.471","0.5","2.2","2.6","0.873","0.7","4.2","4.9","2.7","1","0.1","1.4","2.4","12.7"
"2019-20","Luguentz Dort",0,20,"OKC","NBA","SF",36,0.00142612241158146,109140000,155647,7.6,0.506,0.463,0.243,3.3,7.5,5.5,4.6,1.8,0.4,8.4,14.1,0.1,0.8,0.8,0.049,-4.1,0.4,-3.7,-0.4,"28","22.8","2.4","6.1","0.394","0.8","2.8","0.297","1.6","3.3","0.479","0.463","1.2","1.5","0.792","0.7","1.6","2.3","0.8","0.9","0.1","0.6","2.7","6.8"
"2019-20","Josh Hart",1,24,"NOP","NBA","SF",65,0.0177218251786696,109140000,1934160,11.9,0.563,0.665,0.216,3.7,22.1,12.8,8.2,1.7,1.1,11.4,15.3,1.3,1.8,3.1,0.085,-1.1,0.4,-0.7,0.6,"16","27","3.5","8.2","0.423","1.9","5.4","0.342","1.6","2.7","0.584","0.537","1.3","1.8","0.739","0.9","5.6","6.5","1.7","1","0.4","1.2","2.5","10.1"
"2019-20","Nikola Jokic",0,24,"DEN","NBA","C",73,0.24348171156313,109140000,26573594,24.9,0.605,0.238,0.281,8,26.1,17.1,35.2,1.8,1.7,15.8,26.6,6.7,3.1,9.8,0.202,5.5,2,7.4,5.5,"73","32","7.7","14.7","0.528","1.1","3.5","0.314","6.6","11.2","0.594","0.565","3.4","4.1","0.817","2.3","7.5","9.7","7","1.2","0.6","3.1","3","19.9"
"2019-20","Aron Baynes",0,33,"PHO","NBA","C",42,0.0499659153380979,109140000,5453280,15.2,0.581,0.441,0.197,8.3,20,14.1,10.9,0.5,2.1,10.8,21.1,1.3,0.8,2.1,0.107,-0.2,-0.8,-1,0.2,"28","22.2","4.4","9.1","0.48","1.4","4","0.351","3","5.1","0.582","0.558","1.3","1.8","0.747","1.7","4","5.6","1.6","0.2","0.5","1.2","3.4","11.5"
"2019-20","Christian Wood",1,24,"DET","NBA","PF",62,0.0150756551218618,109140000,1645357,23.2,0.659,0.276,0.476,8.8,24.8,16.7,7.6,1.3,3.4,12,23,3.6,1.5,5.1,0.183,3.5,-0.3,3.1,1.7,"12","21.4","4.6","8.2","0.567","0.9","2.3","0.386","3.8","5.9","0.636","0.62","2.9","3.9","0.744","1.7","4.6","6.3","1","0.5","0.9","1.4","1.6","13.1"
"2019-20","Mikal Bridges",1,23,"PHO","NBA","SF",73,0.0381253435953821,109140000,4161000,12.9,0.62,0.401,0.252,3.5,12.4,7.9,8.6,2.4,2,12,12.7,2.5,2.3,4.8,0.113,-0.6,1.5,0.8,1.5,"32","28","3.4","6.6","0.51","1","2.7","0.361","2.4","4","0.61","0.583","1.4","1.7","0.844","0.9","3.1","4","1.8","1.4","0.6","1","2.2","9.1"
"2019-20","Bismack Biyombo",0,27,"CHO","NBA","C",53,0.155763239875389,109140000,17000000,16.1,0.57,0,0.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,1.5,0.9,2.4,0.113,-1.8,-0.7,-2.5,-0.1,"29","19.4","2.8","5.2","0.543","0","0",NA,"2.8","5.2","0.543","0.543","1.7","2.8","0.603","2.3","3.5","5.8","0.9","0.2","0.9","0.9","2.2","7.4"
"2019-20","Joe Ingles",0,32,"UTA","NBA","PF",72,0.109534048011728,109140000,11954546,12.6,0.595,0.638,0.17,1.4,12.5,7.2,24.4,1.5,0.4,19.3,15.1,2.7,2.1,4.8,0.108,0.1,0.7,0.7,1.5,"45","29.7","3.4","7.7","0.445","2","4.9","0.399","1.5","2.8","0.525","0.572","1","1.3","0.787","0.4","3.5","3.9","5.2","0.9","0.2","2","2.1","9.8"
"2019-20","Ben McLemore",1,26,"HOU","NBA","SF",71,0.0185870808136339,109140000,2028594,11.8,0.622,0.829,0.123,1.3,8.9,5.1,5.2,1.3,0.8,8,16,2.2,1.1,3.3,0.099,0.1,-0.6,-0.5,0.6,"23","22.8","3.4","7.7","0.444","2.5","6.4","0.4","0.9","1.3","0.656","0.61","0.7","0.9","0.746","0.3","1.9","2.2","0.8","0.6","0.2","0.7","2.2","10.1"
"2019-20","Kevin Knox",1,20,"NYK","NBA","SF",65,0.0401330401319406,109140000,4380120,8.3,0.47,0.496,0.252,2.5,14.7,8.4,7.4,1,2.3,9.2,17.8,-0.5,0.7,0.2,0.007,-3.1,-1.1,-4.2,-0.7,"4","17.9","2.2","6.2","0.359","1","3.1","0.327","1.2","3.1","0.391","0.44","1","1.6","0.653","0.4","2.4","2.8","0.9","0.4","0.4","0.7","1.6","6.4"
"2019-20","Malik Beasley",1,23,"TOT","NBA","SG",55,0.02502944841488,109140000,2731714,12.7,0.546,0.517,0.124,1.6,11.9,6.7,9.4,1.6,0.6,9.2,21.8,0.4,0.8,1.2,0.049,-0.7,-1.4,-2.1,0,"14","22","4.1","9.7","0.425","1.9","5","0.388","2.2","4.7","0.465","0.525","1","1.2","0.818","0.3","2.4","2.7","1.4","0.7","0.1","1","1.4","11.2"
"2019-20","Noah Vonleh",1,24,"TOT","NBA","C",36,0.0183250870441635,109140000,2000000,15.5,0.622,0.163,0.348,10.1,25.3,17.4,10.7,1.4,1.3,16.5,13.9,0.6,0.4,1,0.127,-1.2,0.3,-1,0.1,"1","10.5","1.4","2.6","0.565","0.1","0.4","0.2","1.4","2.1","0.636","0.582","0.7","0.9","0.781","1","2.4","3.4","0.8","0.3","0.2","0.6","1.1","3.7"
"2019-20","Cameron Johnson",1,23,"PHO","NBA","PF",57,0.0369565695437053,109140000,4033440,12.9,0.586,0.672,0.141,4.3,12.4,8.3,7.7,1.4,1.4,6.9,15.7,1.7,1,2.7,0.102,0.8,-0.4,0.3,0.7,"9","22","3.1","7.1","0.435","1.9","4.8","0.39","1.2","2.3","0.526","0.565","0.8","1","0.807","0.9","2.4","3.3","1.2","0.6","0.4","0.6","1.5","8.8"
"2019-20","Jared Dudley",1,34,"LAL","NBA","PF",45,0.0234996609858897,109140000,2564753,7.8,0.558,0.7,0.033,1.8,13.7,7.8,9.5,2,0.7,11.6,8,0.3,0.5,0.8,0.102,-2.7,2,-0.7,0.1,"1","8.1","0.5","1.3","0.4","0.4","0.9","0.429","0.1","0.4","0.333","0.55","0","0","1","0.1","1","1.2","0.6","0.3","0.1","0.2","0.9","1.5"
"2019-20","Brook Lopez",1,31,"MIL","NBA","C",68,0.110802858713579,109140000,12093024,15,0.551,0.484,0.227,3.4,13,8.5,7.4,1.2,7.9,8.7,18.3,1.4,4.1,5.5,0.145,-0.4,2.5,2,1.9,"67","26.7","4.3","9.9","0.435","1.5","4.8","0.314","2.8","5.1","0.549","0.511","1.9","2.2","0.836","0.9","3.7","4.6","1.5","0.7","2.4","1","2.4","12"
"2019-20","Johnathan Williams",1,24,"WAS","NBA","PF",15,0.000465017408832692,109140000,50752,14,0.566,0.059,0.382,14,25.3,19.4,5.9,0.3,3.9,11.2,10.3,0.3,0.1,0.4,0.109,-0.8,-1.3,-2,0,"6","12","1.3","2.3","0.559","0","0.1","0","1.3","2.1","0.594","0.559","0.5","0.9","0.538","1.6","2.7","4.3","0.5","0.1","0.5","0.3","1.1","3"
"2019-20","Mychal Mulder",0,25,"GSW","NBA","SF",7,0.00218557815649624,109140000,238534,7.8,0.533,0.776,0.179,1.5,11,6.1,5.8,0.5,0.4,6.5,16.2,0,0,0.1,0.017,-3.2,-2.9,-6,-0.2,"3","29.1","3.7","9.6","0.388","2.3","7.4","0.308","1.4","2.1","0.667","0.507","1.3","1.7","0.75","0.4","2.9","3.3","1.1","0.3","0.1","0.7","2.9","11"
"2019-20","Sterling Brown",1,24,"MIL","NBA","SF",52,0.0148297599413597,109140000,1618520,9.5,0.486,0.531,0.156,4.3,18.5,11.8,8.6,1.7,0.8,13.3,17,-0.4,1.5,1.1,0.07,-3,1,-2,0,"1","14.8","1.8","4.9","0.371","0.8","2.6","0.324","1","2.3","0.425","0.457","0.6","0.8","0.8","0.6","2.9","3.5","1","0.6","0.1","0.8","1","5.1"
"2019-20","Kelly Olynyk",0,28,"MIA","NBA","C",67,0.106907513285688,109140000,11667886,14.6,0.621,0.588,0.251,3.9,21.6,13.1,13.3,1.7,1.8,13.8,17.4,1.9,1.8,3.7,0.135,0,1,1,1,"9","19.4","2.7","5.9","0.462","1.4","3.5","0.406","1.3","2.4","0.543","0.582","1.3","1.5","0.86","0.7","3.9","4.6","1.7","0.7","0.3","1.1","2.6","8.2"
"2019-20","John Henson",1,29,"TOT","NBA","C",40,0.0891735019241341,109140000,9732396,17,0.578,0.211,0.269,8.5,21.8,15.1,13.4,2,6,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,"8","15","2.4","4.3","0.556","0.2","0.9","0.222","2.2","3.4","0.644","0.579","0.6","1.2","0.5","1.2","2.9","4.1","1.4","0.6","1.1","0.9","2","5.5"
"2019-20","Cam Reddish",1,20,"ATL","NBA","SF",58,0.0389015942825728,109140000,4245720,9,0.5,0.451,0.227,2.4,12.7,7.5,8,1.9,1.5,13.6,18.9,-1.2,0.8,-0.4,-0.011,-3.3,-1,-4.2,-0.9,"34","26.7","3.7","9.6","0.384","1.4","4.3","0.332","2.2","5.2","0.428","0.459","1.7","2.2","0.802","0.6","3.1","3.7","1.5","1.1","0.5","1.7","2.3","10.5"
"2019-20","Patty Mills",0,31,"SAS","NBA","PG",66,0.113877322704783,109140000,12428571,14.8,0.592,0.674,0.187,1.6,6.2,3.9,11.4,1.7,0.4,7.7,20.4,2.3,0.5,2.8,0.091,1.2,-1.2,0,0.8,"1","22.5","3.9","9.1","0.431","2.3","6.1","0.382","1.6","3","0.533","0.56","1.5","1.7","0.866","0.3","1.3","1.6","1.8","0.8","0.1","0.8","1.6","11.6"
"2019-20","Buddy Hield",0,27,"SAC","NBA","SG",72,0.0445410298698919,109140000,4861208,16,0.566,0.592,0.117,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,3,0.064,2.5,-1.4,1.1,1.7,"44","30.8","6.9","16.1","0.429","3.8","9.6","0.394","3.2","6.6","0.479","0.545","1.6","1.9","0.846","0.8","3.8","4.6","3","0.9","0.2","2.3","2.3","19.2"
"2019-20","Ian Mahinmi",0,33,"WAS","NBA","C",38,0.141561764705882,109140000,15450051,14.2,0.545,0.124,0.538,10.1,19.7,14.7,8.3,1.8,4.8,14.8,15.7,0.7,0.7,1.4,0.083,-2.8,0,-2.7,-0.2,"35","21.3","2.7","5.5",".495","0.1","0.7",".192","2.6","4.8",".538",".507","1.8","3.0",".619","2.1","3.7","5.7","1.3","0.8","1.2","1.2","3.0","7.4"
